Vijay Vazirani,Telle Whitney,94,
Vijay Vazirani,Myra Wilson,9,
Vijay Vazirani,Sophie Wilson,42,
Vijay Vazirani,Mary Lee Woods,67,
Vijay Vazirani,Beatrice Helen Worsley,100,
Vijay Vazirani,Frances Yao,60,
Vijay Vazirani,John von Neumann,37,
Vijay Vazirani,Donald Knuth,82,
Vijay Vazirani,Kathleen Antonelli,40,
Vijay Vazirani,Tsutomu Yamaguchi,49,
Vijay Vazirani,Theo de Raadt,57,
Vijay Vazirani,Steve Jobs,37,
Vijay Vazirani,Felix von Leitner,10,
Vijay Vazirani,Cynthia Breazeal,63,
Vijay Vazirani,Michael S. Hart,61,
Vijay Vazirani,Christoph Zenger,4,
Vijay Vazirani,Leonard Kleinrock,36,
Vijay Vazirani,Jeri Ellsworth,1,
Vijay Vazirani,Mark Zuckerberg,80,
Vijay Vazirani,Georg Gottlob,10,
Vijay Vazirani,Wolfgang Pree,35,
Vijay Vazirani,Kurt Mehlhorn,64,
Vijay Vazirani,Reinhard Wilhelm,42,
Vijay Vazirani,Bernhard Korte,99,
Vijay Vazirani,Michael Kohlhase,70,
Vijay Vazirani,Bernhard Thalheim,52,
Vijay Vazirani,Tom Stonier,99,
Vijay Vazirani,Edgar F. Codd,46,
Vijay Vazirani,Larry Wall,5,
Vijay Vazirani,Alexey Pajitnov,17,
Vijay Vazirani,Tony Hoare,31,
Vijay Vazirani,Niklaus Wirth,53,
Vijay Vazirani,John Carmack,70,
Vijay Vazirani,Fred Brooks,1,
Vijay Vazirani,Haskell Curry,29,
Vijay Vazirani,Sid Meier,47,
Vijay Vazirani,Paul Baran,57,
Vijay Vazirani,Peter Naur,67,
Vijay Vazirani,Andrew S. Tanenbaum,96,
Vijay Vazirani,James Gosling,34,
Vijay Vazirani,Dan Bricklin,67,
Vijay Vazirani,Fernando J. Corbató,59,
Vijay Vazirani,Manuel Blum,36,
Vijay Vazirani,Kenneth E. Iverson,14,
Vijay Vazirani,Niklas Zennström,62,
Vijay Vazirani,John Ousterhout,10,
Vijay Vazirani,Robert Tarjan,74,
Vijay Vazirani,Ton Roosendaal,30,
Vijay Vazirani,Robert Tappan Morris,2,
Vijay Vazirani,Brendan Eich,84,
Vijay Vazirani,Håkon Wium Lie,19,
Vijay Vazirani,Marcelo Tosatti,97,
Vijay Vazirani,Walter Savitch,3,
Vijay Vazirani,James Clark,72,
Vijay Vazirani,Ryan C. Gordon,51,
Vijay Vazirani,John F. Sowa,18,
Vijay Vazirani,C. J. van Rijsbergen,79,
Vijay Vazirani,Bob Scheifler,61,
Vijay Vazirani,Julius Richard Büchi,18,
Vijay Vazirani,Dan Kaminsky,7,
Vijay Vazirani,Joe Ossanna,5,
Vijay Vazirani,Joël de Rosnay,5,
Vijay Vazirani,David G. Lowe,18,
Vijay Vazirani,David Gelernter,91,
Vijay Vazirani,Norbert Pohlmann,36,
Vijay Vazirani,Daniel G. Bobrow,28,
Vijay Vazirani,Rudi Studer,62,
Vijay Vazirani,David Harris,23,
Vijay Vazirani,Horst Zuse,18,
Vijay Vazirani,Dieter Fox,10,
Vijay Vazirani,Stephen Brewster,18,
Vijay Vazirani,Dawn Song,80,
Vijay Vazirani,Barry Boehm,4,
Vijay Vazirani,Gil Kalai,27,
Vijay Vazirani,Edmund M. Clarke,85,
Vijay Vazirani,Raj Reddy,53,
Vijay Vazirani,Judea Pearl,64,
Vijay Vazirani,Mihalis Yannakakis,33,
Vijay Vazirani,Terry Winograd,26,
Vijay Vazirani,Charles P. Thacker,4,
Vijay Vazirani,Mark Russinovich,31,
Vijay Vazirani,Peter Norvig,55,
Vijay Vazirani,David Waltz,3,
Vijay Vazirani,Mark Overmars,18,
Vijay Vazirani,Rollo Carpenter,92,
Vijay Vazirani,Mario Szegedy,8,
Vijay Vazirani,Jon Hall,23,
Vijay Vazirani,David Marr,88,
Vijay Vazirani,László Babai,54,
Vijay Vazirani,Hermann Maurer,65,
Vijay Vazirani,Rudy Rucker,99,
Vijay Vazirani,Tom Duff,89,
Vijay Vazirani,David A. Patterson,93,
Vijay Vazirani,Ian Sommerville,39,
Vijay Vazirani,Paul Flaherty,37,
Vijay Vazirani,Ivar Jacobson,68,
Vijay Vazirani,L Peter Deutsch,87,
Vijay Vazirani,Daniel J. Bernstein,10,
Vijay Vazirani,Jack Edmonds,27,
Vijay Vazirani,Irving S. Reed,35,
Vijay Vazirani,Mark Adler,59,
Vijay Vazirani,Roger Michael Needham,11,
Vijay Vazirani,Andrei Alexandrescu,63,
Vijay Vazirani,Tony Fadell,64,
Vijay Vazirani,Douglas McIlroy,46,
Vijay Vazirani,Ralph Merkle,47,
Vijay Vazirani,Friedemann Mattern,50,
Vijay Vazirani,Patrick Prosser,10,
Vijay Vazirani,Wilfried Brauer,6,
Vijay Vazirani,Victor S. Miller,100,
Vijay Vazirani,Marek Chrobak,63,
Vijay Vazirani,Wolfgang Bibel,28,
Vijay Vazirani,Marek Karpinski,56,
Vijay Vazirani,Richard Grimsdale,16,
Vijay Vazirani,Mark N. Wegman,62,
Vijay Vazirani,Jim Kurose,61,
Vijay Vazirani,Rudolf Kruse,76,
Vijay Vazirani,Dave Raggett,91,
Vijay Vazirani,Ellis L. Johnson,66,
Vijay Vazirani,Dietmar Saupe,39,
Vijay Vazirani,Terry Welch,13,
Vijay Vazirani,Corinna Cortes,29,
Vijay Vazirani,Tim Gill,92,
Vijay Vazirani,Erna Schneider Hoover,65,
Vijay Vazirani,Heinz Zemanek,36,
Vijay Vazirani,Patrick Volkerding,35,
Vijay Vazirani,Dennis M. Ritchie,79,
Vijay Vazirani,Charles Babbage,21,
Vijay Vazirani,Marlyn Meltzer,14,
Vijay Vazirani,Peter J. Denning,12,
Vijay Vazirani,Rob Levin,2,
Vijay Vazirani,Dana Scott,55,
Vijay Vazirani,Ginni Rometty,92,
Vijay Vazirani,Patricia Selinger,76,
Vijay Vazirani,Carol Shaw,50,
Vijay Vazirani,Ruth Teitelbaum,14,
Vijay Vazirani,Michael Morhaime,5,
Vijay Vazirani,George Yury Right,78,
Vijay Vazirani,Carl Adam Petri,85,
Vijay Vazirani,Carl Gustav Hempel,18,
Vijay Vazirani,Horst Feistel,59,
Vijay Vazirani,Maurice Wilkes,32,
Vijay Vazirani,Ivan Sutherland,21,
Vijay Vazirani,John Edward Hopcroft,81,
Vijay Vazirani,James H. Wilkinson,48,
Vijay Vazirani,Andrew Yao,1,
Vijay Vazirani,Charles Bachman,55,
Vijay Vazirani,Jochen Liedtke,74,
Vijay Vazirani,Carver Mead,34,
Vijay Vazirani,Mark Weiser,17,
Vijay Vazirani,Klaus Knopper,34,
Vijay Vazirani,Igor Sysoev,43,
Vijay Vazirani,Volker Strassen,6,
Vijay Vazirani,Andy Bechtolsheim,11,
Vijay Vazirani,Georg C. F. Greve,8,
Vijay Vazirani,Friedrich L. Bauer,24,
Vijay Vazirani,Rolf Landauer,74,
Vijay Vazirani,Karl Steinbuch,68,
Vijay Vazirani,Martin Fowler,100,
Vijay Vazirani,Jawed Karim,82,
Vijay Vazirani,Matthias Ettrich,40,
Vijay Vazirani,Mario Jeckle,16,
Vijay Vazirani,Heinz von Foerster,45,
Vijay Vazirani,Jakob Nielsen,7,
Vijay Vazirani,Frank Ostrowski,46,
Vijay Vazirani,Odo Josef Struger,23,
Vijay Vazirani,Raúl Rojas,80,
Vijay Vazirani,Kai Krause,98,
Vijay Vazirani,Gustav Tauschek,38,
Vijay Vazirani,Dieter Fensel,70,
Vijay Vazirani,Hans-Peter Kriegel,69,
Vijay Vazirani,Mihai Nadin,20,
Vijay Vazirani,Alan Kotok,68,
Vijay Vazirani,An Wang,63,
Vijay Vazirani,Noga Alon,29,
Vijay Vazirani,Theodore Ts'o,96,
Vijay Vazirani,Edward Felten,91,
Vijay Vazirani,Mark P. McCahill,40,
Vijay Vazirani,Trygve Reenskaug,28,
Vijay Vazirani,Robert C. Prim,74,
Vijay Vazirani,Tim Paterson,49,
Vijay Vazirani,Seth Lloyd,3,
Vijay Vazirani,David Wheeler,9,
Vijay Vazirani,Yehuda Afek,6,
Vijay Vazirani,Simon Peyton Jones,35,
Vijay Vazirani,Jacob T. Schwartz,9,
Vijay Vazirani,Peter Landin,67,
Vijay Vazirani,Bob Bemer,94,
Vijay Vazirani,Andrew Morton,81,
Vijay Vazirani,Peter J. Weinberger,52,
Vijay Vazirani,Bruce Eckel,25,
Vijay Vazirani,Jordan Hubbard,100,
Vijay Vazirani,Justin Frankel,34,
Vijay Vazirani,Eric Allman,21,
Vijay Vazirani,Dieter Rombach,84,
Vijay Vazirani,Tatu Ylönen,73,
Vijay Vazirani,Wietse Venema,12,
Vijay Vazirani,Aaron Seigo,31,
Vijay Vazirani,Chu Bong-Foo,46,
Vijay Vazirani,Gerald Jay Sussman,20,
Vijay Vazirani,Robert Sedgewick,41,
Vijay Vazirani,Wang Xuan,62,
Vijay Vazirani,Gerhard Weikum,90,
Vijay Vazirani,Jim Blinn,81,
Vijay Vazirani,Bui Tuong Phong,98,
Vijay Vazirani,Joshua Bloch,11,
Vijay Vazirani,Herb Sutter,69,
Vijay Vazirani,Evgenii Landis,95,
Vijay Vazirani,Jeremie Miller,38,
Vijay Vazirani,Lenore Blum,49,
Vijay Vazirani,Herman Goldstine,90,
Vijay Vazirani,Paul Debevec,55,
Vijay Vazirani,Christopher J. Date,70,
Vijay Vazirani,Jonathan Schaeffer,29,
Vijay Vazirani,Fabrice Bellard,82,
Vijay Vazirani,Adriaan van Wijngaarden,83,
Vijay Vazirani,Brian Behlendorf,23,
Vijay Vazirani,Michael Tiemann,83,
Vijay Vazirani,Frank Rosenblatt,63,
Vijay Vazirani,Patrick Winston,7,
Vijay Vazirani,Charles Petzold,88,
Vijay Vazirani,Bob Frankston,66,
Vijay Vazirani,Charles E. Leiserson,38,
Vijay Vazirani,Leon O. Chua,49,
Vijay Vazirani,Ken Schwaber,55,
Vijay Vazirani,Dmitry Sklyarov,98,
Vijay Vazirani,Robert Taylor,61,
Vijay Vazirani,Richard P. Brent,78,
Vijay Vazirani,Jonathan Bowen,77,
Vijay Vazirani,Lee Felsenstein,50,
Vijay Vazirani,Monte Davidoff,73,
Vijay Vazirani,Lov Grover,1,
Vijay Vazirani,Neil Immerman,68,
Vijay Vazirani,Bill Inmon,64,
Vijay Vazirani,Konrad Fiałkowski,56,
Vijay Vazirani,Brian Paul,6,
Vijay Vazirani,Oren Patashnik,22,
Vijay Vazirani,Shmuel Winograd,87,
Vijay Vazirani,Donald D. Chamberlin,7,
Vijay Vazirani,Gary Miller,34,
Vijay Vazirani,Roy Fielding,13,
Vijay Vazirani,Daniel Spielman,60,
Vijay Vazirani,Edmund Berkeley,87,
Vijay Vazirani,Greg Kroah-Hartman,63,
Vijay Vazirani,Noel Sharkey,70,
Vijay Vazirani,William Reeves,3,
Vijay Vazirani,Charles Rackoff,92,
Vijay Vazirani,Robert S. Barton,83,
Vijay Vazirani,Charles Forgy,37,
Vijay Vazirani,Carl Hewitt,10,
Vijay Vazirani,Hugh Darwen,66,
Vijay Vazirani,Tadao Kasami,72,
Vijay Vazirani,Christopher Strachey,2,
Vijay Vazirani,Steve Grand,53,
Vijay Vazirani,Ronald Fagin,99,
Vijay Vazirani,James McClelland,62,
Vijay Vazirani,Rusty Russell,1,
Vijay Vazirani,Dirk Meyer,81,
Vijay Vazirani,Gerald Weinberg,49,
Vijay Vazirani,Donald L. Shell,14,
Vijay Vazirani,Wallace Givens,77,
Vijay Vazirani,Karl Sims,33,
Vijay Vazirani,Ian Clarke,80,
Vijay Vazirani,Edward Yourdon,50,
Vijay Vazirani,Pekka Himanen,19,
Vijay Vazirani,Thomas H. Cormen,6,
Vijay Vazirani,Dan Gillmor,56,
Vijay Vazirani,Werner Vogels,45,
Vijay Vazirani,Van Jacobson,11,
Vijay Vazirani,Jessica Mink,12,
Vijay Vazirani,Jono Bacon,70,
Vijay Vazirani,Walter Brenner,53,
Vijay Vazirani,Walter Kuhn,75,
Vijay Vazirani,Jaap Haartsen,43,
Vijay Vazirani,Stef Joosten,82,
Vijay Vazirani,Grigore Moisil,57,
Vijay Vazirani,Herbert Schildt,88,
Vijay Vazirani,Don Coppersmith,67,
Vijay Vazirani,Wilhelm Schäfer,10,
Vijay Vazirani,William Yeager,9,
Vijay Vazirani,Wolfgang Glänzel,19,
Vijay Vazirani,Don Woods,3,
Vijay Vazirani,Rich Skrenta,55,
Vijay Vazirani,Shantanu Narayen,27,
Vijay Vazirani,Steve Russell,30,
Vijay Vazirani,Ludvig Strigeus,13,
Vijay Vazirani,Alexander Schrijver,36,
Vijay Vazirani,Alfred Nussbaumer,95,
Vijay Vazirani,Johannes Engelfriet,66,
Vijay Vazirani,Koji Igarashi,13,
Vijay Vazirani,Peter Samson,95,
Vijay Vazirani,Rosa Luz Alegría,87,
Vijay Vazirani,Pranav Mistry,58,
Vijay Vazirani,Bertrand Serlet,84,
Vijay Vazirani,Brad Cox,82,
Vijay Vazirani,Douglas Comer,33,
Vijay Vazirani,Ricardo Reis,22,
Vijay Vazirani,Walter Sprick,17,
Vijay Vazirani,Hicham Charif,42,
Vijay Vazirani,Alex Biryukov,28,
Vijay Vazirani,Tony Tebby,68,
Vijay Vazirani,Andrew Koenig,67,
Vijay Vazirani,Andrew Zisserman,35,
Vijay Vazirani,Aneesh Chopra,72,
Vijay Vazirani,Antoine Joux,20,
Vijay Vazirani,Armin Rigo,57,
Vijay Vazirani,Evgeny Tyrtyshnikov,20,
Vijay Vazirani,Katsuhiro Harada,15,
Vijay Vazirani,Oleg Khlebnikov,34,
Vijay Vazirani,Gianroberto Casaleggio,24,
Vijay Vazirani,Lou injian,19,
Vijay Vazirani,Anatoly Shalyto,90,
Vijay Vazirani,Gerard J. Holzmann,66,
Vijay Vazirani,Robert S. Boyer,64,
Vijay Vazirani,Aaron Bobick,88,
Vijay Vazirani,Aaron D. Wyner,82,
Vijay Vazirani,Abbe Mowshowitz,61,
Vijay Vazirani,Abhaya Induruwa,78,
Vijay Vazirani,Abraham Silberschatz,68,
Vijay Vazirani,Mendel Rosenblum,44,
Vijay Vazirani,Simon S. Lam,17,
Vijay Vazirani,Adam C. Siepel,67,
Vijay Vazirani,Adam Pease,73,
Vijay Vazirani,Adam Somlai-Fischer,71,
Vijay Vazirani,Adisak Mekkittikul,49,
Vijay Vazirani,Adrian Walker,24,
Vijay Vazirani,Ahto Buldas,74,
Vijay Vazirani,Ajay Kapur,73,
Vijay Vazirani,Akinori Yonezawa,95,
Vijay Vazirani,Jeff Atwood,1,
Vijay Vazirani,Alan Bundy,62,
Vijay Vazirani,Alan Emtage,64,
Vijay Vazirani,Alan G. Merten,84,
Vijay Vazirani,Alan Jay Smith,22,
Vijay Vazirani,Alan Manly,46,
Vijay Vazirani,Alan Miles,82,
Vijay Vazirani,Alan Mycroft,21,
Vijay Vazirani,Alberto Broggi,22,
Vijay Vazirani,Alberto O. Mendelzon,18,
Vijay Vazirani,Aleks Oniszczak,45,
Vijay Vazirani,Aleksandar Lazarevic,96,
Vijay Vazirani,Alex uilici,41,
Vijay Vazirani,Alex Snoeren,95,
Vijay Vazirani,Alex Verrijn Stuart,43,
Vijay Vazirani,Alexander Reinefeld,62,
Vijay Vazirani,Alfred Spector,66,
Vijay Vazirani,Allan Borodin,68,
Vijay Vazirani,Alok R. Chaturvedi,10,
Vijay Vazirani,Amar Gupta,47,
Vijay Vazirani,Amin Shokrollahi,48,
Frieder Nake,Ipke Wachsmuth,100,
Frieder Nake,Christoph Meinel,25,
Frieder Nake,Michael Kölling,12,
Frieder Nake,Luca Trevisan,60,
Frieder Nake,David Haussler,28,
Frieder Nake,John Fairclough,11,
Frieder Nake,Mary Ann Horton,39,
Frieder Nake,Norbert Fuhr,76,
Frieder Nake,Daniel A. Keim,41,
Frieder Nake,T. V. Raman,62,
Frieder Nake,Harold Cohen,96,
Frieder Nake,David G. Kirkpatrick,13,
Frieder Nake,Joe Celko,15,
Frieder Nake,John G.F. Francis,77,
Frieder Nake,Anant Agarwal,41,
Frieder Nake,Kent Beck,46,
Frieder Nake,John McCarthy,8,
Frieder Nake,Alan Kay,4,
Frieder Nake,Ole-Johan Dahl,99,
Frieder Nake,Robert Cailliau,26,
Frieder Nake,Paul Kunz,23,
Frieder Nake,Michael Stonebraker,34,
Frieder Nake,Jay Wright Forrester,46,
Frieder Nake,Seymour Cray,55,
Frieder Nake,Robert Metcalfe,32,
Frieder Nake,Lotfi A. Zadeh,3,
Frieder Nake,Jon Stephenson von Tetzchner,69,
Frieder Nake,Dan Ingalls,82,
Frieder Nake,Stephen R. Bourne,76,
Frieder Nake,Steve Furber,26,
Frieder Nake,Paul Vixie,34,
Frieder Nake,J. C. R. Licklider,65,
Frieder Nake,Ingo Molnár,15,
Frieder Nake,Iosif Sifakis,40,
Frieder Nake,Fred Cohen,61,
Frieder Nake,Maurice Karnaugh,93,
Frieder Nake,Bill Atkinson,71,
Frieder Nake,Ron Jeffries,30,
Frieder Nake,Róbert Szelepcsényi,57,
Frieder Nake,Jeffrey David Ullman,51,
Frieder Nake,Juraj Hromkovič,58,
Frieder Nake,Dave Cutler,18,
Frieder Nake,Scott Forstall,92,
Frieder Nake,Shmuel Safra,5,
Frieder Nake,Shlomo Moran,67,
Frieder Nake,Larry Page,31,
Frieder Nake,Bill Gates,88,
Frieder Nake,Ada Lovelace,95,
Frieder Nake,Kevin Mitnick,54,
Frieder Nake,Elizabeth J. Feinler,38,
Frieder Nake,Valerie Aurora,19,
Frieder Nake,Pattie Maes,32,
Frieder Nake,Jude Milhon,41,
Frieder Nake,Nicola Pellow,99,
Frieder Nake,Ping Fu,39,
Frieder Nake,Joyce K. Reynolds,93,
Frieder Nake,Edsger W. Dijkstra,83,
Frieder Nake,Dorit Aharonov,63,
Frieder Nake,Susanne Albers,44,
Frieder Nake,Sarah Allen,82,
Frieder Nake,Cecilia R. Aragon,100,
Frieder Nake,Winifred Asprey,41,
Frieder Nake,Jacob Appelbaum,15,
Frieder Nake,Terri Attwood,6,
Frieder Nake,Donna Auguste,16,
Frieder Nake,Chrisanthi Avgerou,100,
Frieder Nake,Ruzena Bajcsy,28,
Frieder Nake,Francine Berman,49,
Frieder Nake,Sue Black,79,
Frieder Nake,Kathleen Booth,60,
Frieder Nake,Anita Borg,68,
Frieder Nake,Maxine D. Brown,23,
Frieder Nake,Jennifer Tour Chayes,84,
Frieder Nake,Annie Easley,78,
Frieder Nake,Thelma Estrin,36,
Frieder Nake,Frances A. Rosamond,56,
Frieder Nake,Adele Goldberg,63,
Frieder Nake,Shafrira Goldwasser,92,
Frieder Nake,Susan L. Graham,98,
Frieder Nake,Rebecca Grinter,55,
Frieder Nake,Lois Haibt,48,
Frieder Nake,Margaret Hamilton,37,
Frieder Nake,Betty Holberton,2,
Frieder Nake,Mary Jane Irwin,58,
Frieder Nake,Sabina Jeschke,63,
Frieder Nake,Katherine Johnson,73,
Frieder Nake,Lynne Jolitz,6,
Frieder Nake,Anna Karlin,47,
Frieder Nake,Mary Kenneth Keller,61,
Frieder Nake,Maria Klawe,23,
Frieder Nake,Daphne Koller,13,
Frieder Nake,Marta Zofia Kwiatkowska,23,
Frieder Nake,Corinna E. Lathan,32,
Frieder Nake,Ming C. Lin,47,
Frieder Nake,Nancy Lynch,36,
Frieder Nake,Rashad Khalifa,7,
Frieder Nake,Daniel Tammet,7,
Frieder Nake,Ursula Martin,80,
Frieder Nake,Renée Miller,11,
Frieder Nake,Johanna Moore,73,
Frieder Nake,Enid Mumford,1,
Frieder Nake,Caryn Navy,52,
Frieder Nake,Klara Dan von Neumann,31,
Frieder Nake,Angela Orebaugh,8,
Frieder Nake,Wanda Orlikowski,80,
Frieder Nake,Nichole Pinkard,4,
Frieder Nake,Joanne Pransky,30,
Frieder Nake,Colette Rolland,78,
Frieder Nake,Dana Ron,49,
Frieder Nake,Reihaneh Safavi-Naini,41,
Frieder Nake,Jean E. Sammet,66,
Frieder Nake,Kaisa Sere,32,
Frieder Nake,Diane Souvaine,17,
Frieder Nake,Karen Spärck Jones,75,
Frieder Nake,Ileana Streinu,99,
Frieder Nake,Maureen C. Stone,94,
Frieder Nake,Carolyn Talcott,57,
Frieder Nake,Jaime Teevan,37,
Frieder Nake,Dana Ulery,38,
Frieder Nake,Manuela M. Veloso,59,
Frieder Nake,Dorothea Wagner,43,
Frieder Nake,Tandy Warnow,31,
Frieder Nake,Elaine Weyuker,61,
Frieder Nake,Telle Whitney,7,
Frieder Nake,Mary Allen Wilkes,55,
Frieder Nake,Myra Wilson,1,
Frieder Nake,Sophie Wilson,20,
Frieder Nake,Jeannette Wing,33,
Frieder Nake,Beatrice Helen Worsley,87,
Frieder Nake,Margaret H. Wright,37,
Frieder Nake,Irma Wyman,58,
Frieder Nake,Donald Knuth,51,
Frieder Nake,Kathleen Antonelli,54,
Frieder Nake,Steve Jobs,34,
Frieder Nake,Felix von Leitner,63,
Frieder Nake,Cynthia Breazeal,81,
Frieder Nake,Sandy Carter,93,
Frieder Nake,Michael S. Hart,89,
Frieder Nake,Clive Sinclair,61,
Frieder Nake,Guido van Rossum,49,
Frieder Nake,Leonard Kleinrock,84,
Frieder Nake,Linus Torvalds,62,
Frieder Nake,Caterina Fake,63,
Frieder Nake,Adele Goldstine,55,
Frieder Nake,Georg Gottlob,77,
Frieder Nake,Gottfried Ungerboeck,79,
Frieder Nake,Kurt Mehlhorn,21,
Frieder Nake,Bernhard Korte,26,
Frieder Nake,Bernhard Thalheim,7,
Frieder Nake,Henning Kagermann,79,
Frieder Nake,Larry Wall,28,
